pID,condition,interaction,task,question,value
37,smallmultiples_overlays_shadowmarks,overlays,3,PhysicalDemand,4
37,smallmultiples_overlays_shadowmarks,overlays,3,TemporalDemand,2
37,smallmultiples_overlays_shadowmarks,overlays,3,Performance,5
37,smallmultiples_overlays_shadowmarks,overlays,3,Effort,6
37,smallmultiples_overlays_shadowmarks,overlays,3,Frustration,5
37,smallmultiples_overlays_shadowmarks,overlays,3,Guessing,4
37,smallmultiples_overlays_shadowmarks,overlays,3,PerceivedAccuracy,7
37,smallmultiples_overlays_shadowmarks,overlays,3,TaskDifficulty,5
37,smallmultiples_overlays_shadowmarks,overlays,3,TechniqueDifficulty,5
37,smallmultiples_overlays_shadowmarks,shadowmarkers,3,MentalDemand,5
37,smallmultiples_overlays_shadowmarks,shadowmarkers,3,PhysicalDemand,4
37,smallmultiples_overlays_shadowmarks,shadowmarkers,3,TemporalDemand,3
37,smallmultiples_overlays_shadowmarks,shadowmarkers,3,Performance,4
37,smallmultiples_overlays_shadowmarks,shadowmarkers,3,Effort,6
37,smallmultiples_overlays_shadowmarks,shadowmarkers,3,Frustration,5
37,smallmultiples_overlays_shadowmarks,shadowmarkers,3,Guessing,4
37,smallmultiples_overlays_shadowmarks,shadowmarkers,3,PerceivedAccuracy,5
37,smallmultiples_overlays_shadowmarks,shadowmarkers,3,TaskDifficulty,5
37,smallmultiples_overlays_shadowmarks,shadowmarkers,3,TechniqueDifficulty,4
38,smallmultiples_shadowmarks_overlays,smallmultiples,3,MentalDemand,6
38,smallmultiples_shadowmarks_overlays,smallmultiples,3,PhysicalDemand,1
38,smallmultiples_shadowmarks_overlays,smallmultiples,3,TemporalDemand,4
38,smallmultiples_shadowmarks_overlays,smallmultiples,3,Performance,4
38,smallmultiples_shadowmarks_overlays,smallmultiples,3,Effort,7
38,smallmultiples_shadowmarks_overlays,smallmultiples,3,Frustration,6
38,smallmultiples_shadowmarks_overlays,smallmultiples,3,Guessing,4
38,smallmultiples_shadowmarks_overlays,smallmultiples,3,PerceivedAccuracy,4
38,smallmultiples_shadowmarks_overlays,smallmultiples,3,TaskDifficulty,5
38,smallmultiples_shadowmarks_overlays,smallmultiples,3,TechniqueDifficulty,5
38,smallmultiples_shadowmarks_overlays,overlays,3,MentalDemand,7
38,smallmultiples_shadowmarks_overlays,overlays,3,PhysicalDemand,5
38,smallmultiples_shadowmarks_overlays,overlays,3,TemporalDemand,4
38,smallmultiples_shadowmarks_overlays,overlays,3,Performance,4
38,smallmultiples_shadowmarks_overlays,overlays,3,Effort,7
38,smallmultiples_shadowmarks_overlays,overlays,3,Frustration,6
38,smallmultiples_shadowmarks_overlays,overlays,3,Guessing,4
38,smallmultiples_shadowmarks_overlays,overlays,3,PerceivedAccuracy,4
38,smallmultiples_shadowmarks_overlays,overlays,3,TaskDifficulty,5
38,smallmultiples_shadowmarks_overlays,overlays,3,TechniqueDifficulty,4
38,smallmultiples_shadowmarks_overlays,shadowmarkers,3,MentalDemand,3
38,smallmultiples_shadowmarks_overlays,shadowmarkers,3,PhysicalDemand,1
38,smallmultiples_shadowmarks_overlays,shadowmarkers,3,TemporalDemand,4
38,smallmultiples_shadowmarks_overlays,shadowmarkers,3,Performance,1
38,smallmultiples_shadowmarks_overlays,shadowmarkers,3,Effort,3
38,smallmultiples_shadowmarks_overlays,shadowmarkers,3,Frustration,1
38,smallmultiples_shadowmarks_overlays,shadowmarkers,3,Guessing,1
38,smallmultiples_shadowmarks_overlays,shadowmarkers,3,PerceivedAccuracy,7
38,smallmultiples_shadowmarks_overlays,shadowmarkers,3,TaskDifficulty,2
38,smallmultiples_shadowmarks_overlays,shadowmarkers,3,TechniqueDifficulty,2
41,shadowmarks_smallmultiples_overlays,smallmultiples,3,MentalDemand,7
41,shadowmarks_smallmultiples_overlays,smallmultiples,3,PhysicalDemand,1
41,shadowmarks_smallmultiples_overlays,smallmultiples,3,TemporalDemand,7
41,shadowmarks_smallmultiples_overlays,smallmultiples,3,Performance,3
41,shadowmarks_smallmultiples_overlays,smallmultiples,3,Effort,7
41,shadowmarks_smallmultiples_overlays,smallmultiples,3,Frustration,7
41,shadowmarks_smallmultiples_overlays,smallmultiples,3,Guessing,5
41,shadowmarks_smallmultiples_overlays,smallmultiples,3,PerceivedAccuracy,6
41,shadowmarks_smallmultiples_overlays,smallmultiples,3,TaskDifficulty,7
41,shadowmarks_smallmultiples_overlays,smallmultiples,3,TechniqueDifficulty,4
41,shadowmarks_smallmultiples_overlays,overlays,3,MentalDemand,6
41,shadowmarks_smallmultiples_overlays,overlays,3,PhysicalDemand,1
41,shadowmarks_smallmultiples_overlays,overlays,3,TemporalDemand,6
41,shadowmarks_smallmultiples_overlays,overlays,3,Performance,1
41,shadowmarks_smallmultiples_overlays,overlays,3,Effort,5
41,shadowmarks_smallmultiples_overlays,overlays,3,Frustration,5
41,shadowmarks_smallmultiples_overlays,overlays,3,Guessing,5
41,shadowmarks_smallmultiples_overlays,overlays,3,PerceivedAccuracy,7
41,shadowmarks_smallmultiples_overlays,overlays,3,TaskDifficulty,6
41,shadowmarks_smallmultiples_overlays,overlays,3,TechniqueDifficulty,4
41,shadowmarks_smallmultiples_overlays,shadowmarkers,3,MentalDemand,6
41,shadowmarks_smallmultiples_overlays,shadowmarkers,3,PhysicalDemand,1
41,shadowmarks_smallmultiples_overlays,shadowmarkers,3,TemporalDemand,6
41,shadowmarks_smallmultiples_overlays,shadowmarkers,3,Performance,2
41,shadowmarks_smallmultiples_overlays,shadowmarkers,3,Effort,6
41,shadowmarks_smallmultiples_overlays,shadowmarkers,3,Frustration,6
41,shadowmarks_smallmultiples_overlays,shadowmarkers,3,Guessing,3
41,shadowmarks_smallmultiples_overlays,shadowmarkers,3,PerceivedAccuracy,5
41,shadowmarks_smallmultiples_overlays,shadowmarkers,3,TaskDifficulty,7
41,shadowmarks_smallmultiples_overlays,shadowmarkers,3,TechniqueDifficulty,6
44,overlays_smallmultiples_shadowmarks,smallmultiples,3,MentalDemand,6
44,overlays_smallmultiples_shadowmarks,smallmultiples,3,PhysicalDemand,1
44,overlays_smallmultiples_shadowmarks,smallmultiples,3,TemporalDemand,1
44,overlays_smallmultiples_shadowmarks,smallmultiples,3,Performance,4
44,overlays_smallmultiples_shadowmarks,smallmultiples,3,Effort,5
44,overlays_smallmultiples_shadowmarks,smallmultiples,3,Frustration,5
44,overlays_smallmultiples_shadowmarks,smallmultiples,3,Guessing,5
44,overlays_smallmultiples_shadowmarks,smallmultiples,3,PerceivedAccuracy,5
44,overlays_smallmultiples_shadowmarks,smallmultiples,3,TaskDifficulty,3
44,overlays_smallmultiples_shadowmarks,smallmultiples,3,TechniqueDifficulty,3
44,overlays_smallmultiples_shadowmarks,overlays,3,MentalDemand,5
44,overlays_smallmultiples_shadowmarks,overlays,3,PhysicalDemand,1
44,overlays_smallmultiples_shadowmarks,overlays,3,TemporalDemand,1
44,overlays_smallmultiples_shadowmarks,overlays,3,Performance,4
44,overlays_smallmultiples_shadowmarks,overlays,3,Effort,5
44,overlays_smallmultiples_shadowmarks,overlays,3,Frustration,5
44,overlays_smallmultiples_shadowmarks,overlays,3,Guessing,3
44,overlays_smallmultiples_shadowmarks,overlays,3,PerceivedAccuracy,5
44,overlays_smallmultiples_shadowmarks,overlays,3,TaskDifficulty,3
44,overlays_smallmultiples_shadowmarks,overlays,3,TechniqueDifficulty,3
44,overlays_smallmultiples_shadowmarks,shadowmarkers,3,MentalDemand,6
44,overlays_smallmultiples_shadowmarks,shadowmarkers,3,PhysicalDemand,1
44,overlays_smallmultiples_shadowmarks,shadowmarkers,3,TemporalDemand,1
44,overlays_smallmultiples_shadowmarks,shadowmarkers,3,Performance,6
44,overlays_smallmultiples_shadowmarks,shadowmarkers,3,Effort,4
44,overlays_smallmultiples_shadowmarks,shadowmarkers,3,Frustration,6
44,overlays_smallmultiples_shadowmarks,shadowmarkers,3,Guessing,6
44,overlays_smallmultiples_shadowmarks,shadowmarkers,3,PerceivedAccuracy,3
44,overlays_smallmultiples_shadowmarks,shadowmarkers,3,TaskDifficulty,5
44,overlays_smallmultiples_shadowmarks,shadowmarkers,3,TechniqueDifficulty,3
47,shadowmarks_overlays_smallmultiples,smallmultiples,3,MentalDemand,7
47,shadowmarks_overlays_smallmultiples,smallmultiples,3,PhysicalDemand,7
47,shadowmarks_overlays_smallmultiples,smallmultiples,3,TemporalDemand,1
47,shadowmarks_overlays_smallmultiples,smallmultiples,3,Performance,2
47,shadowmarks_overlays_smallmultiples,smallmultiples,3,Effort,7
47,shadowmarks_overlays_smallmultiples,smallmultiples,3,Frustration,1
47,shadowmarks_overlays_smallmultiples,smallmultiples,3,Guessing,4
47,shadowmarks_overlays_smallmultiples,smallmultiples,3,PerceivedAccuracy,6
47,shadowmarks_overlays_smallmultiples,smallmultiples,3,TaskDifficulty,6
47,shadowmarks_overlays_smallmultiples,smallmultiples,3,TechniqueDifficulty,6
47,shadowmarks_overlays_smallmultiples,overlays,3,MentalDemand,7
47,shadowmarks_overlays_smallmultiples,overlays,3,PhysicalDemand,7
47,shadowmarks_overlays_smallmultiples,overlays,3,TemporalDemand,1
47,shadowmarks_overlays_smallmultiples,overlays,3,Performance,5
47,shadowmarks_overlays_smallmultiples,overlays,3,Effort,7
47,shadowmarks_overlays_smallmultiples,overlays,3,Frustration,2
47,shadowmarks_overlays_smallmultiples,overlays,3,Guessing,5
47,shadowmarks_overlays_smallmultiples,overlays,3,PerceivedAccuracy,3
47,shadowmarks_overlays_smallmultiples,overlays,3,TaskDifficulty,6
47,shadowmarks_overlays_smallmultiples,overlays,3,TechniqueDifficulty,6
47,shadowmarks_overlays_smallmultiples,shadowmarkers,3,MentalDemand,6
47,shadowmarks_overlays_smallmultiples,shadowmarkers,3,PhysicalDemand,5
47,shadowmarks_overlays_smallmultiples,shadowmarkers,3,TemporalDemand,1
47,shadowmarks_overlays_smallmultiples,shadowmarkers,3,Performance,2
47,shadowmarks_overlays_smallmultiples,shadowmarkers,3,Effort,7
47,shadowmarks_overlays_smallmultiples,shadowmarkers,3,Frustration,2
47,shadowmarks_overlays_smallmultiples,shadowmarkers,3,Guessing,4
47,shadowmarks_overlays_smallmultiples,shadowmarkers,3,PerceivedAccuracy,6
47,shadowmarks_overlays_smallmultiples,shadowmarkers,3,TaskDifficulty,6
47,shadowmarks_overlays_smallmultiples,shadowmarkers,3,TechniqueDifficulty,1
49,overlays_shadowmarks_smallmultiples,smallmultiples,3,MentalDemand,5
49,overlays_shadowmarks_smallmultiples,smallmultiples,3,PhysicalDemand,3
49,overlays_shadowmarks_smallmultiples,smallmultiples,3,TemporalDemand,3
49,overlays_shadowmarks_smallmultiples,smallmultiples,3,Performance,3
49,overlays_shadowmarks_smallmultiples,smallmultiples,3,Effort,3
49,overlays_shadowmarks_smallmultiples,smallmultiples,3,Frustration,5
49,overlays_shadowmarks_smallmultiples,smallmultiples,3,Guessing,5
49,overlays_shadowmarks_smallmultiples,smallmultiples,3,PerceivedAccuracy,3
49,overlays_shadowmarks_smallmultiples,smallmultiples,3,TaskDifficulty,5
49,overlays_shadowmarks_smallmultiples,smallmultiples,3,TechniqueDifficulty,5
49,overlays_shadowmarks_smallmultiples,overlays,3,MentalDemand,6
49,overlays_shadowmarks_smallmultiples,overlays,3,PhysicalDemand,6
49,overlays_shadowmarks_smallmultiples,overlays,3,TemporalDemand,2
49,overlays_shadowmarks_smallmultiples,overlays,3,Performance,2
49,overlays_shadowmarks_smallmultiples,overlays,3,Effort,5
49,overlays_shadowmarks_smallmultiples,overlays,3,Frustration,7
49,overlays_shadowmarks_smallmultiples,overlays,3,Guessing,6
49,overlays_shadowmarks_smallmultiples,overlays,3,PerceivedAccuracy,2
49,overlays_shadowmarks_smallmultiples,overlays,3,TaskDifficulty,6
49,overlays_shadowmarks_smallmultiples,overlays,3,TechniqueDifficulty,6
49,overlays_shadowmarks_smallmultiples,shadowmarkers,3,MentalDemand,3
49,overlays_shadowmarks_smallmultiples,shadowmarkers,3,PhysicalDemand,2
49,overlays_shadowmarks_smallmultiples,shadowmarkers,3,TemporalDemand,1
49,overlays_shadowmarks_smallmultiples,shadowmarkers,3,Performance,2
49,overlays_shadowmarks_smallmultiples,shadowmarkers,3,Effort,2
49,overlays_shadowmarks_smallmultiples,shadowmarkers,3,Frustration,2
49,overlays_shadowmarks_smallmultiples,shadowmarkers,3,Guessing,2
49,overlays_shadowmarks_smallmultiples,shadowmarkers,3,PerceivedAccuracy,6
49,overlays_shadowmarks_smallmultiples,shadowmarkers,3,TaskDifficulty,2
49,overlays_shadowmarks_smallmultiples,shadowmarkers,3,TechniqueDifficulty,2
51,overlays_shadowmarks_smallmultiples,smallmultiples,3,MentalDemand,5
51,overlays_shadowmarks_smallmultiples,smallmultiples,3,PhysicalDemand,3
51,overlays_shadowmarks_smallmultiples,smallmultiples,3,TemporalDemand,3
51,overlays_shadowmarks_smallmultiples,smallmultiples,3,Performance,5
51,overlays_shadowmarks_smallmultiples,smallmultiples,3,Effort,5
51,overlays_shadowmarks_smallmultiples,smallmultiples,3,Frustration,6
51,overlays_shadowmarks_smallmultiples,smallmultiples,3,Guessing,5
51,overlays_shadowmarks_smallmultiples,smallmultiples,3,PerceivedAccuracy,5
51,overlays_shadowmarks_smallmultiples,smallmultiples,3,TaskDifficulty,5
51,overlays_shadowmarks_smallmultiples,smallmultiples,3,TechniqueDifficulty,5
51,overlays_shadowmarks_smallmultiples,overlays,3,MentalDemand,6
51,overlays_shadowmarks_smallmultiples,overlays,3,PhysicalDemand,2
51,overlays_shadowmarks_smallmultiples,overlays,3,TemporalDemand,2
51,overlays_shadowmarks_smallmultiples,overlays,3,Performance,6
51,overlays_shadowmarks_smallmultiples,overlays,3,Effort,6
51,overlays_shadowmarks_smallmultiples,overlays,3,Frustration,6
51,overlays_shadowmarks_smallmultiples,overlays,3,Guessing,5
51,overlays_shadowmarks_smallmultiples,overlays,3,PerceivedAccuracy,5
51,overlays_shadowmarks_smallmultiples,overlays,3,TaskDifficulty,6
51,overlays_shadowmarks_smallmultiples,overlays,3,TechniqueDifficulty,6
51,overlays_shadowmarks_smallmultiples,shadowmarkers,3,MentalDemand,2
51,overlays_shadowmarks_smallmultiples,shadowmarkers,3,PhysicalDemand,2
51,overlays_shadowmarks_smallmultiples,shadowmarkers,3,TemporalDemand,2
51,overlays_shadowmarks_smallmultiples,shadowmarkers,3,Performance,7
51,overlays_shadowmarks_smallmultiples,shadowmarkers,3,Effort,2
51,overlays_shadowmarks_smallmultiples,shadowmarkers,3,Frustration,2
51,overlays_shadowmarks_smallmultiples,shadowmarkers,3,Guessing,1
51,overlays_shadowmarks_smallmultiples,shadowmarkers,3,PerceivedAccuracy,7
51,overlays_shadowmarks_smallmultiples,shadowmarkers,3,TaskDifficulty,1
51,overlays_shadowmarks_smallmultiples,shadowmarkers,3,TechniqueDifficulty,2
52,smallmultiples_shadowmarks_overlays,smallmultiples,3,MentalDemand,5
52,smallmultiples_shadowmarks_overlays,smallmultiples,3,PhysicalDemand,2
52,smallmultiples_shadowmarks_overlays,smallmultiples,3,TemporalDemand,3
52,smallmultiples_shadowmarks_overlays,smallmultiples,3,Performance,6
52,smallmultiples_shadowmarks_overlays,smallmultiples,3,Effort,5
52,smallmultiples_shadowmarks_overlays,smallmultiples,3,Frustration,5
52,smallmultiples_shadowmarks_overlays,smallmultiples,3,Guessing,5
52,smallmultiples_shadowmarks_overlays,smallmultiples,3,PerceivedAccuracy,2
52,smallmultiples_shadowmarks_overlays,smallmultiples,3,TaskDifficulty,6
52,smallmultiples_shadowmarks_overlays,smallmultiples,3,TechniqueDifficulty,5
52,smallmultiples_shadowmarks_overlays,overlays,3,MentalDemand,5
52,smallmultiples_shadowmarks_overlays,overlays,3,PhysicalDemand,1
52,smallmultiples_shadowmarks_overlays,overlays,3,TemporalDemand,2
52,smallmultiples_shadowmarks_overlays,overlays,3,Performance,4
52,smallmultiples_shadowmarks_overlays,overlays,3,Effort,5
52,smallmultiples_shadowmarks_overlays,overlays,3,Frustration,5
52,smallmultiples_shadowmarks_overlays,overlays,3,Guessing,2
52,smallmultiples_shadowmarks_overlays,overlays,3,PerceivedAccuracy,3
52,smallmultiples_shadowmarks_overlays,overlays,3,TaskDifficulty,5
52,smallmultiples_shadowmarks_overlays,overlays,3,TechniqueDifficulty,3
52,smallmultiples_shadowmarks_overlays,shadowmarkers,3,MentalDemand,5
52,smallmultiples_shadowmarks_overlays,shadowmarkers,3,PhysicalDemand,1
52,smallmultiples_shadowmarks_overlays,shadowmarkers,3,TemporalDemand,3
52,smallmultiples_shadowmarks_overlays,shadowmarkers,3,Performance,5
52,smallmultiples_shadowmarks_overlays,shadowmarkers,3,Effort,5
52,smallmultiples_shadowmarks_overlays,shadowmarkers,3,Frustration,5
52,smallmultiples_shadowmarks_overlays,shadowmarkers,3,Guessing,3
52,smallmultiples_shadowmarks_overlays,shadowmarkers,3,PerceivedAccuracy,2
52,smallmultiples_shadowmarks_overlays,shadowmarkers,3,TaskDifficulty,5
52,smallmultiples_shadowmarks_overlays,shadowmarkers,3,TechniqueDifficulty,5
56,smallmultiples_shadowmarks_overlays,smallmultiples,3,MentalDemand,6
56,smallmultiples_shadowmarks_overlays,smallmultiples,3,PhysicalDemand,6
56,smallmultiples_shadowmarks_overlays,smallmultiples,3,TemporalDemand,7
56,smallmultiples_shadowmarks_overlays,smallmultiples,3,Performance,7
56,smallmultiples_shadowmarks_overlays,smallmultiples,3,Effort,7
56,smallmultiples_shadowmarks_overlays,smallmultiples,3,Frustration,7
56,smallmultiples_shadowmarks_overlays,smallmultiples,3,Guessing,1
56,smallmultiples_shadowmarks_overlays,smallmultiples,3,PerceivedAccuracy,1
56,smallmultiples_shadowmarks_overlays,smallmultiples,3,TaskDifficulty,7
56,smallmultiples_shadowmarks_overlays,smallmultiples,3,TechniqueDifficulty,7
56,smallmultiples_shadowmarks_overlays,overlays,3,MentalDemand,7
56,smallmultiples_shadowmarks_overlays,overlays,3,PhysicalDemand,7
56,smallmultiples_shadowmarks_overlays,overlays,3,TemporalDemand,7
56,smallmultiples_shadowmarks_overlays,overlays,3,Performance,6
56,smallmultiples_shadowmarks_overlays,overlays,3,Effort,7
56,smallmultiples_shadowmarks_overlays,overlays,3,Frustration,6
56,smallmultiples_shadowmarks_overlays,overlays,3,Guessing,6
56,smallmultiples_shadowmarks_overlays,overlays,3,PerceivedAccuracy,3
56,smallmultiples_shadowmarks_overlays,overlays,3,TaskDifficulty,5
56,smallmultiples_shadowmarks_overlays,overlays,3,TechniqueDifficulty,6
56,smallmultiples_shadowmarks_overlays,shadowmarkers,3,MentalDemand,6
56,smallmultiples_shadowmarks_overlays,shadowmarkers,3,PhysicalDemand,6
56,smallmultiples_shadowmarks_overlays,shadowmarkers,3,TemporalDemand,6
56,smallmultiples_shadowmarks_overlays,shadowmarkers,3,Performance,7
56,smallmultiples_shadowmarks_overlays,shadowmarkers,3,Effort,5
56,smallmultiples_shadowmarks_overlays,shadowmarkers,3,Frustration,6
56,smallmultiples_shadowmarks_overlays,shadowmarkers,3,Guessing,6
56,smallmultiples_shadowmarks_overlays,shadowmarkers,3,PerceivedAccuracy,2
56,smallmultiples_shadowmarks_overlays,shadowmarkers,3,TaskDifficulty,7
56,smallmultiples_shadowmarks_overlays,shadowmarkers,3,TechniqueDifficulty,7
57,overlays_smallmultiples_shadowmarks,smallmultiples,3,MentalDemand,7
57,overlays_smallmultiples_shadowmarks,smallmultiples,3,PhysicalDemand,6
57,overlays_smallmultiples_shadowmarks,smallmultiples,3,TemporalDemand,3
57,overlays_smallmultiples_shadowmarks,smallmultiples,3,Performance,6
57,overlays_smallmultiples_shadowmarks,smallmultiples,3,Effort,7
57,overlays_smallmultiples_shadowmarks,smallmultiples,3,Frustration,6
57,overlays_smallmultiples_shadowmarks,smallmultiples,3,Guessing,6
57,overlays_smallmultiples_shadowmarks,smallmultiples,3,PerceivedAccuracy,2
57,overlays_smallmultiples_shadowmarks,smallmultiples,3,TaskDifficulty,7
57,overlays_smallmultiples_shadowmarks,smallmultiples,3,TechniqueDifficulty,6
57,overlays_smallmultiples_shadowmarks,overlays,3,MentalDemand,7
57,overlays_smallmultiples_shadowmarks,overlays,3,PhysicalDemand,3
57,overlays_smallmultiples_shadowmarks,overlays,3,TemporalDemand,2
57,overlays_smallmultiples_shadowmarks,overlays,3,Performance,3
57,overlays_smallmultiples_shadowmarks,overlays,3,Effort,6
57,overlays_smallmultiples_shadowmarks,overlays,3,Frustration,5
57,overlays_smallmultiples_shadowmarks,overlays,3,Guessing,3
57,overlays_smallmultiples_shadowmarks,overlays,3,PerceivedAccuracy,5
57,overlays_smallmultiples_shadowmarks,overlays,3,TaskDifficulty,4
57,overlays_smallmultiples_shadowmarks,overlays,3,TechniqueDifficulty,6
57,overlays_smallmultiples_shadowmarks,shadowmarkers,3,MentalDemand,5
57,overlays_smallmultiples_shadowmarks,shadowmarkers,3,PhysicalDemand,3
57,overlays_smallmultiples_shadowmarks,shadowmarkers,3,TemporalDemand,3
57,overlays_smallmultiples_shadowmarks,shadowmarkers,3,Performance,4
57,overlays_smallmultiples_shadowmarks,shadowmarkers,3,Effort,5
57,overlays_smallmultiples_shadowmarks,shadowmarkers,3,Frustration,5
57,overlays_smallmultiples_shadowmarks,shadowmarkers,3,Guessing,4
57,overlays_smallmultiples_shadowmarks,shadowmarkers,3,PerceivedAccuracy,3
57,overlays_smallmultiples_shadowmarks,shadowmarkers,3,TaskDifficulty,5
57,overlays_smallmultiples_shadowmarks,shadowmarkers,3,TechniqueDifficulty,5
58,shadowmarks_smallmultiples_overlays,smallmultiples,3,MentalDemand,5
58,shadowmarks_smallmultiples_overlays,smallmultiples,3,PhysicalDemand,5
58,shadowmarks_smallmultiples_overlays,smallmultiples,3,TemporalDemand,3
58,shadowmarks_smallmultiples_overlays,smallmultiples,3,Performance,5
58,shadowmarks_smallmultiples_overlays,smallmultiples,3,Effort,5
58,shadowmarks_smallmultiples_overlays,smallmultiples,3,Frustration,5
58,shadowmarks_smallmultiples_overlays,smallmultiples,3,Guessing,5
58,shadowmarks_smallmultiples_overlays,smallmultiples,3,PerceivedAccuracy,3
58,shadowmarks_smallmultiples_overlays,smallmultiples,3,TaskDifficulty,6
58,shadowmarks_smallmultiples_overlays,smallmultiples,3,TechniqueDifficulty,5
58,shadowmarks_smallmultiples_overlays,overlays,3,MentalDemand,5
58,shadowmarks_smallmultiples_overlays,overlays,3,PhysicalDemand,3
58,shadowmarks_smallmultiples_overlays,overlays,3,TemporalDemand,3
58,shadowmarks_smallmultiples_overlays,overlays,3,Performance,4
58,shadowmarks_smallmultiples_overlays,overlays,3,Effort,6
58,shadowmarks_smallmultiples_overlays,overlays,3,Frustration,5
58,shadowmarks_smallmultiples_overlays,overlays,3,Guessing,5
58,shadowmarks_smallmultiples_overlays,overlays,3,PerceivedAccuracy,4
58,shadowmarks_smallmultiples_overlays,overlays,3,TaskDifficulty,6
58,shadowmarks_smallmultiples_overlays,overlays,3,TechniqueDifficulty,5
58,shadowmarks_smallmultiples_overlays,shadowmarkers,3,MentalDemand,5
58,shadowmarks_smallmultiples_overlays,shadowmarkers,3,PhysicalDemand,3
58,shadowmarks_smallmultiples_overlays,shadowmarkers,3,TemporalDemand,3
58,shadowmarks_smallmultiples_overlays,shadowmarkers,3,Performance,2
58,shadowmarks_smallmultiples_overlays,shadowmarkers,3,Effort,5
58,shadowmarks_smallmultiples_overlays,shadowmarkers,3,Frustration,3
58,shadowmarks_smallmultiples_overlays,shadowmarkers,3,Guessing,2
58,shadowmarks_smallmultiples_overlays,shadowmarkers,3,PerceivedAccuracy,5
58,shadowmarks_smallmultiples_overlays,shadowmarkers,3,TaskDifficulty,5
58,shadowmarks_smallmultiples_overlays,shadowmarkers,3,TechniqueDifficulty,5
64,shadowmarks_overlays_smallmultiples,smallmultiples,3,MentalDemand,6
64,shadowmarks_overlays_smallmultiples,smallmultiples,3,PhysicalDemand,1
64,shadowmarks_overlays_smallmultiples,smallmultiples,3,TemporalDemand,3
64,shadowmarks_overlays_smallmultiples,smallmultiples,3,Performance,5
64,shadowmarks_overlays_smallmultiples,smallmultiples,3,Effort,7
64,shadowmarks_overlays_smallmultiples,smallmultiples,3,Frustration,3
64,shadowmarks_overlays_smallmultiples,smallmultiples,3,Guessing,2
64,shadowmarks_overlays_smallmultiples,smallmultiples,3,PerceivedAccuracy,5
64,shadowmarks_overlays_smallmultiples,smallmultiples,3,TaskDifficulty,7
64,shadowmarks_overlays_smallmultiples,smallmultiples,3,TechniqueDifficulty,4
64,shadowmarks_overlays_smallmultiples,overlays,3,MentalDemand,7
64,shadowmarks_overlays_smallmultiples,overlays,3,PhysicalDemand,1
64,shadowmarks_overlays_smallmultiples,overlays,3,TemporalDemand,3
64,shadowmarks_overlays_smallmultiples,overlays,3,Performance,4
64,shadowmarks_overlays_smallmultiples,overlays,3,Effort,6
64,shadowmarks_overlays_smallmultiples,overlays,3,Frustration,4
64,shadowmarks_overlays_smallmultiples,overlays,3,Guessing,3
64,shadowmarks_overlays_smallmultiples,overlays,3,PerceivedAccuracy,5
64,shadowmarks_overlays_smallmultiples,overlays,3,TaskDifficulty,6
64,shadowmarks_overlays_smallmultiples,overlays,3,TechniqueDifficulty,3
64,shadowmarks_overlays_smallmultiples,shadowmarkers,3,MentalDemand,6
64,shadowmarks_overlays_smallmultiples,shadowmarkers,3,PhysicalDemand,1
64,shadowmarks_overlays_smallmultiples,shadowmarkers,3,TemporalDemand,6
64,shadowmarks_overlays_smallmultiples,shadowmarkers,3,Performance,5
64,shadowmarks_overlays_smallmultiples,shadowmarkers,3,Effort,5
64,shadowmarks_overlays_smallmultiples,shadowmarkers,3,Frustration,6
64,shadowmarks_overlays_smallmultiples,shadowmarkers,3,Guessing,4
64,shadowmarks_overlays_smallmultiples,shadowmarkers,3,PerceivedAccuracy,7
64,shadowmarks_overlays_smallmultiples,shadowmarkers,3,TaskDifficulty,7
64,shadowmarks_overlays_smallmultiples,shadowmarkers,3,TechniqueDifficulty,7
73,shadowmarks_overlays_smallmultiples,smallmultiples,3,MentalDemand,6
73,shadowmarks_overlays_smallmultiples,smallmultiples,3,PhysicalDemand,3
73,shadowmarks_overlays_smallmultiples,smallmultiples,3,TemporalDemand,5
73,shadowmarks_overlays_smallmultiples,smallmultiples,3,Performance,5
73,shadowmarks_overlays_smallmultiples,smallmultiples,3,Effort,7
73,shadowmarks_overlays_smallmultiples,smallmultiples,3,Frustration,6
73,shadowmarks_overlays_smallmultiples,smallmultiples,3,Guessing,5
73,shadowmarks_overlays_smallmultiples,smallmultiples,3,PerceivedAccuracy,5
73,shadowmarks_overlays_smallmultiples,smallmultiples,3,TaskDifficulty,6
73,shadowmarks_overlays_smallmultiples,smallmultiples,3,TechniqueDifficulty,7
73,shadowmarks_overlays_smallmultiples,overlays,3,MentalDemand,6
73,shadowmarks_overlays_smallmultiples,overlays,3,PhysicalDemand,3
73,shadowmarks_overlays_smallmultiples,overlays,3,TemporalDemand,6
73,shadowmarks_overlays_smallmultiples,overlays,3,Performance,5
73,shadowmarks_overlays_smallmultiples,overlays,3,Effort,6
73,shadowmarks_overlays_smallmultiples,overlays,3,Frustration,6
73,shadowmarks_overlays_smallmultiples,overlays,3,Guessing,5
73,shadowmarks_overlays_smallmultiples,overlays,3,PerceivedAccuracy,5
73,shadowmarks_overlays_smallmultiples,overlays,3,TaskDifficulty,5
73,shadowmarks_overlays_smallmultiples,overlays,3,TechniqueDifficulty,6
73,shadowmarks_overlays_smallmultiples,shadowmarkers,3,MentalDemand,5
73,shadowmarks_overlays_smallmultiples,shadowmarkers,3,PhysicalDemand,2
